archivo,region,selector,propiedad,valor,token,decision
"facturas.html","style=","","border","#93c5fd","","sin-mapa"
"facturas.html","style=","","color","#1d4ed8","","sin-mapa"
"facturas.html","style=","","color","#1e40af","","sin-mapa"
"facturas.html","style=","","background","#dbeafe","","sin-mapa"
"facturas.html","style=","","border","#93c5fd","","sin-mapa"
"facturas.html","style=","","border","#f59e0b","","sin-mapa"
"facturas.html","style=","(sin selector)","background","#fff7ed","","ambiguo-sin-selector"
"facturas.html","style=","","border","#fed7aa","","sin-mapa"
"facturas.html","style=","","color","#9a3412","","sin-mapa"
"facturas.html","style=","","color","#3730a3","","sin-mapa"
"facturas.html","style=","","color","#3730a3","","sin-mapa"
"facturas.html","style=","","border","#a5b4fc","","sin-mapa"
"facturas.html","style=","","color","#3730a3","","sin-mapa"
"facturas.html","style=","","border","#a5b4fc","","sin-mapa"
"facturas.html","style=","(sin selector)","background","#fff","","ambiguo-sin-selector"
"facturas.html","style=","(sin selector)","background","#fff","","ambiguo-sin-selector"
"facturas.html","style=","","box-shadow","0 8px 24px rgba(0,0,0,.14)","","sin-mapa"
"facturas.html","style=","","color","#4338ca","","sin-mapa"
"facturas.html","style=","","color","#3730a3","","sin-mapa"
"facturas.html","style=","","border","#a5b4fc","","sin-mapa"
"facturas.html","style=","","color","#b45309","","sin-mapa"
"facturas.html","style=","(sin selector)","background","#fffbeb","","ambiguo-sin-selector"
"facturas.html","style=","","color","#854d0e","","sin-mapa"
"facturas.html","style=","","color","#854d0e","","sin-mapa"
"facturas.html","style=","","border","#fcd34d","","sin-mapa"
"facturas.html","style=","","color","#854d0e","","sin-mapa"
"facturas.html","style=","","border","#fcd34d","","sin-mapa"
"facturas.html","style=","(sin selector)","background","white","","ambiguo-sin-selector"
"facturas.html","style=","","color","#6366f1","","sin-mapa"
"facturas.html","style=","","color","#4b5563","","sin-mapa"
"facturas.html","style=","","border","#a5b4fc","","sin-mapa"
"facturas.html","style=","","color","#3730a3","","sin-mapa"
"facturas.html","style=","","border-color","#86efac","","sin-mapa"
"facturas.html","style=","(sin selector)","color","#fff","","ambiguo-sin-selector"
"facturas.html","style=","","background","#7c3aed","","sin-mapa"
"facturas.html","style=","(sin selector)","color","#fff","","ambiguo-sin-selector"
"facturas.html","style=","","border-color","#86efac","","sin-mapa"
"facturas.html","style=","","color","#4338ca","","sin-mapa"
"facturas.html","style=","","color","#4338ca","","sin-mapa"
"facturas.html","style=","(sin selector)","color","#1a1a2e","","ambiguo-sin-selector"
"facturas.html","style=","","color","#b45309","","sin-mapa"
"facturas.html","style=","(sin selector)","color","#1a1a2e","","ambiguo-sin-selector"
"facturas.html","style=","(sin selector)","color","#1a1a2e","","ambiguo-sin-selector"
"facturas.html","style=","","color","#b45309","","sin-mapa"
"fichajes.html","<style>",".navbar","background","#1a1a2e","","sobre-oscuro"
"fichajes.html","<style>",".navbar","color","white","","sobre-oscuro"
"fichajes.html","<style>",".reg-export-item","color","#333","","sin-mapa"
"fichajes.html","<style>",".sub-dur","background","#e5e7eb","","sin-mapa"
"fichajes.html","<style>",".badge-green","background","#dcfce7","","sobre-oscuro"
"fichajes.html","<style>",".badge-green","color","#16a34a","","sobre-oscuro"
"fichajes.html","<style>",".badge-gray","background","#f3f4f6","","sobre-oscuro"
"fichajes.html","<style>",".badge-gray","color","#666","","sobre-oscuro"
"fichajes.html","<style>",".badge-amber","background","#fef3c7","","sobre-oscuro"
"fichajes.html","<style>",".badge-amber","color","#92400e","","sobre-oscuro"
"fichajes.html","<style>",".modal-rev","box-shadow","0 20px 60px rgba(0,0,0,0.2)","","sin-mapa"
"fichajes.html","<style>",".rev-fich-item:hover","border-color","#a5b4fc","","sin-mapa"
"fichajes.html","<style>",".rev-edit-box","border","#e0e7ff","","sin-mapa"
"fichajes.html","<style>",".anular-btn:hover","border-color","#f59e0b","","sin-mapa"
"fichajes.html","<style>",".anular-btn.active","border-color","#f59e0b","","sin-mapa"
"fichajes.html","style=","(sin selector)","background","#fff","","ambiguo-sin-selector"
"fichajes.html","style=","","box-shadow","0 4px 14px rgba(0,0,0,.12)","","sin-mapa"
"fichajes.html","style=","(sin selector)","color","#fff","","ambiguo-sin-selector"
"fichajes.html","style=","","color","#b45309","","sin-mapa"
"fichajes.html","style=","","color","#c0392b","","sin-mapa"
"fichajes.html","style=","","color","#1e7e34","","sin-mapa"
"fichajes.html","style=","","border-left","#f0ad4e","","sin-mapa"
"fichajes.html","style=","(sin selector)","background","#fffaf0","","ambiguo-sin-selector"
"fichajes.html","style=","","color","#333","","sin-mapa"
"fichajes.html","style=","","border-left","#f0ad4e","","sin-mapa"
"fichajes.html","style=","(sin selector)","background","#fffaf0","","ambiguo-sin-selector"
"fichajes.html","style=","","color","#333","","sin-mapa"
"historicos.html","<style>",".navbar","background","#1a1a2e","","sobre-oscuro"
"historicos.html","<style>",".navbar","color","white","","sobre-oscuro"
"historicos.html","<style>",".chart-nav button:disabled","color","#ccc","","sin-mapa"
"historicos.html","<style>",".ytick","color","#bbb","","sin-mapa"
"historicos.html","<style>",".g-xline","background","#e8e8e8","","sin-mapa"
"historicos.html","<style>",".bar-g","background","#ef4444","","sin-mapa"
"historicos.html","<style>",".bar-v","background","#22c55e","","sin-mapa"
"historicos.html","<style>",".an-btn:disabled","background","#9ca3af","","sin-mapa"
"historicos.html","<style>",".an-error","color","#ef4444","","sin-mapa"
"historicos.html","<style>",".an-table tbody tr.an-row-zero td","color","#c4b5d1","","sin-mapa"
"historicos.html","<style>",".hm-scale-btn:hover","border-color","#a5b4fc","","sin-mapa"
"historicos.html","<style>",".hm-sep","color","#e0e0e0","","sin-mapa"
"historicos.html","<style>",".hm-btn-buscar:disabled","background","#9ca3af","","sin-mapa"
"historicos.html","<style>",".hm-cell:hover","box-shadow","0 2px 8px rgba(0,0,0,.18)","","sin-mapa"
"historicos.html","<style>",".hm-cell.hm-sel","box-shadow","0 0 0 1px #4f46e5","","sin-mapa"
"historicos.html","<style>",".hm-legend-bar-azul","background","#e0f2fe","","sin-mapa"
"historicos.html","<style>",".hm-legend-bar-azul","background","#7dd3fc","","sin-mapa"
"historicos.html","<style>",".hm-legend-bar-azul","background","#3b82f6","","sin-mapa"
"historicos.html","<style>",".hm-legend-bar-azul","background","#1e3a8a","","sin-mapa"
"historicos.html","<style>",".hm-panel-limpiar:hover","background","#c7d2fe","","sin-mapa"
"historicos.html","style=","","background","#ef4444","","sin-mapa"
"historicos.html","style=","","background","#22c55e","","sin-mapa"
"historicos.html","style=","","background","#86efac","","sin-mapa"
"historicos.html","style=","","background","#22c55e","","sin-mapa"
"historicos.html","style=","","background","#15803d","","sin-mapa"
"historicos.html","style=","","color","#c4c4cc","","sin-mapa"
"horarios.html","<style>",".navbar","background","#1a1a2e","","sobre-oscuro"
"horarios.html","<style>",".navbar","color","#fff","","sobre-oscuro"
"horarios.html","<style>",".navbar .who","color","#a5b4fc","","sobre-oscuro"
"horarios.html","<style>",".navbar button","color","#a5b4fc","","sobre-oscuro"
"horarios.html","<style>",".navbar button:hover","background","#4f46e5","","sobre-oscuro"
"horarios.html","<style>",".navbar button:hover","color","#fff","","sobre-oscuro"
"horarios.html","<style>",".view-tab","color","#475569","","sin-mapa"
"horarios.html","<style>",".btn-pub:hover","background","#15803d","","sin-mapa"
"horarios.html","<style>",".filtros","box-shadow","0 1px 6px rgba(0,0,0,.06)","","sin-mapa"
"horarios.html","<style>",".filtros .flabel","color","#6366f1","","sin-mapa"
"horarios.html","<style>",".rchip","color","#475569","","sin-mapa"
"horarios.html","<style>",".templates-bar","border","#e9d5ff","","sin-mapa"
"horarios.html","<style>",".tpl-chip","color","#6d28d9","","sin-mapa"
"horarios.html","<style>",".tpl-chip-times","color","#a78bfa","","sin-mapa"
"horarios.html","<style>",".tpl-chip-del","color","#c4b5fd","","sin-mapa"
"horarios.html","<style>",".tpl-add-btn:hover","border-color","#7c3aed","","sin-mapa"
"horarios.html","<style>",".cq-table","box-shadow","0 1px 6px rgba(0,0,0,.07)","","sin-mapa"
"horarios.html","<style>",".th-user-inner","color","#6366f1","","sin-mapa"
"horarios.html","<style>",".u-avatar-sm","text-shadow","0 1px 2px rgba(0,0,0,.3)","","sin-mapa"
"horarios.html","<style>",".u-rest-tag","color","#4338ca","","sin-mapa"
"horarios.html","<style>",".u-period-h","color","#6366f1","","sin-mapa"
"horarios.html","<style>",".th-day.col-hoy .dh-dn","color","#6366f1","","sin-mapa"
"horarios.html","<style>",".td-day.drop-over","outline","#7c3aed","","sin-mapa"
"horarios.html","<style>",".td-day:hover .cell-add","border-color","#a5b4fc","","sin-mapa"
"horarios.html","<style>",".tr-tier3 .u-avatar-sm","background","#9ca3af","","sin-mapa"
"horarios.html","<style>",".abierto-chip","border","#9333ea","","sin-mapa"
"horarios.html","<style>",".abierto-chip","color","#6b21a8","","sin-mapa"
"horarios.html","<style>",".abierto-add","color","#9333ea","","sin-mapa"
"horarios.html","<style>",".abierto-add","border","#d8b4fe","","sin-mapa"
"horarios.html","<style>",".grid-empty, .grid-loading","box-shadow","0 1px 6px rgba(0,0,0,.07)","","sin-mapa"
"horarios.html","<style>",".modal","box-shadow","0 20px 50px rgba(0,0,0,.25)","","sin-mapa"
"horarios.html","<style>",".modal-head .mav","text-shadow","0 1px 2px rgba(0,0,0,.3)","","sin-mapa"
"horarios.html","<style>",".mfield label","color","#475569","","sin-mapa"
"horarios.html","<style>",".mtotal","color","#475569","","sin-mapa"
"horarios.html","<style>",".btn-cancel","color","#475569","","sin-mapa"
"horarios.html","template CSS",".cell-menu","box-shadow","0 8px 24px rgba(0,0,0,.16)","","sin-mapa"
"horarios.html","template CSS",".cell-content.ix-selectable","outline","#1d4ed8","","sin-mapa"
"horarios.html","template CSS",".ix-card","box-shadow","0 24px 60px rgba(0,0,0,.3)","","sin-mapa"
"horarios.html","template CSS",".ix-b.prim","background","#2563eb","","sin-mapa"
"horarios.html","template CSS",".ix-chip","color","#3730a3","","sin-mapa"
"horarios.html","template CSS",".ix-chip .x","color","#6366f1","","sin-mapa"
"horarios.html","template CSS","#desglose-modal .dg-card","box-shadow","0 24px 60px rgba(0,0,0,.3)","","sin-mapa"
"horarios.html","template CSS","#desglose-modal .dg-blk","box-shadow","0 1px 2px rgba(0,0,0,.18)","","sin-mapa"
"horarios.html","template CSS","#sol-widget","box-shadow","0 16px 40px rgba(0,0,0,.22)","","sin-mapa"
"horarios.html","template CSS","#sol-widget .sw-b.ok","background","#2563eb","","sin-mapa"
"horarios.html","style=","","border","#e9d5ff","","sin-mapa"
"horarios.html","style=","(sin selector)","background","#fff","","ambiguo-sin-selector"
"horarios.html","style=","","color","#6d28d9","","sin-mapa"
"horarios.html","style=","","color","#6b21a8","","sin-mapa"
"horarios.html","style=","","color","#6366f1","","sin-mapa"
"horarios.html","style=","(sin selector)","background","#fff","","ambiguo-sin-selector"
"horarios.html","style=","(sin selector)","color","#fff","","ambiguo-sin-selector"
"horarios.html","style=","","border","#fff","","sin-mapa"
"horarios.html","style=","","background","#dbeafe","","sin-mapa"
"horarios.html","style=","","color","#1d4ed8","","sin-mapa"
"horarios.html","style=","(sin selector)","background","#fff","","ambiguo-sin-selector"
"horarios.html","style=","","color","#1d4ed8","","sin-mapa"
"horarios.html","style=","(sin selector)","background","#fff","","ambiguo-sin-selector"
"horarios.html","style=","","color","#0f766e","","sin-mapa"
"horarios.html","style=","(sin selector)","background","#fff","","ambiguo-sin-selector"
"horarios.html","style=","","color","#0f766e","","sin-mapa"
"horarios.html","style=","(sin selector)","color","#fff","","ambiguo-sin-selector"
"horarios.html","style=","","border","#fff","","sin-mapa"
"horarios.html","style=","","color","#a78bfa","","sin-mapa"
"horarios.html","style=","","color","#a78bfa","","sin-mapa"
"horarios.html","style=","","color","#a78bfa","","sin-mapa"
"importar-ventas.html","<style>",".navbar","background","#1a1a2e","","sobre-oscuro"
"importar-ventas.html","<style>",".navbar","color","#fff","","sobre-oscuro"
"importar-ventas.html","<style>",".btn-primary","background","#4f46e5","","sobre-oscuro"
"importar-ventas.html","<style>",".btn-primary","color","#fff","","sobre-oscuro"
"importar-ventas.html","<style>",".btn-primary:hover","background","#4338ca","","sobre-oscuro"
"importar-ventas.html","<style>",".btn-secondary:hover","background","#e0e7ff","","sin-mapa"
"importar-ventas.html","<style>",".mapeo","color","#475569","","sin-mapa"
"importar-ventas.html","<style>",".badge.ok","background","#f3f4f6","","sobre-oscuro"
"importar-ventas.html","<style>",".badge.ok","color","#6b7280","","sobre-oscuro"
"importar-ventas.html","<style>",".badge.new","background","#dcfce7","","sobre-oscuro"
"importar-ventas.html","<style>",".badge.new","color","#16a34a","","sobre-oscuro"
"importar-ventas.html","<style>",".sec-card.confirmada","border-color","#86efac","","sin-mapa"
"importar-ventas.html","style=","","border","#bfdbfe","","sin-mapa"
"importar-ventas.html","style=","","color","#1e40af","","sin-mapa"
"importar-ventas.html","style=","","border","#93c5fd","","sin-mapa"
"importar-ventas.html","style=","","border","#93c5fd","","sin-mapa"
"importar-ventas.html","style=","","border-color","#fcd34d","","sin-mapa"
"importar-ventas.html","style=","","border-color","#fcd34d","","sin-mapa"
"importar-ventas.html","style=","(sin selector)","background","#fff","","ambiguo-sin-selector"
"importar-ventas.html","style=","(sin selector)","background","#fff","","ambiguo-sin-selector"
"importar-ventas.html","style=","","border","#bfdbfe","","sin-mapa"
"importar-ventas.html","style=","","color","#1e40af","","sin-mapa"
"importar-ventas.html","style=","","border","#93c5fd","","sin-mapa"
"importar-ventas.html","style=","","border","#93c5fd","","sin-mapa"
"index.html","<style>",".card","box-shadow","0 4px 24px rgba(0,0,0,0.08)","","sin-mapa"
"index.html","<style>","button:disabled","background","#a5b4fc","","sin-mapa"
"index.html","style=","(sin selector)","background","#fff","","ambiguo-sin-selector"
"index.html","style=","","box-shadow","0 18px 60px rgba(0,0,0,.4)","","sin-mapa"
"index.html","style=","(sin selector)","color","#1a1a2e","","ambiguo-sin-selector"
"index.html","style=","(sin selector)","background","#fff","","ambiguo-sin-selector"
"index.html","style=","(sin selector)","color","#fff","","ambiguo-sin-selector"
"mensajes.html","<style>",".navbar","background","#1a1a2e","","sobre-oscuro"
"mensajes.html","<style>",".navbar","color","white","","sobre-oscuro"
"mensajes.html","<style>",".cat-chip.esp.active","background","#b45309","","sin-mapa"
"mensajes.html","<style>",".cat-chip.esp.active","border-color","#b45309","","sin-mapa"
"mensajes.html","<style>","/ .modal-alerta","box-shadow","0 20px 60px rgba(0,0,0,0.25)","","sin-mapa"
"mensajes.html","<style>",".btn-eliminar-rojo:hover","background","#b91c1c","","sin-mapa"
"mensajes.html","<style>",".msg-card","box-shadow","0 2px 6px rgba(0,0,0,0.05)","","sin-mapa"
"mensajes.html","<style>",".msg-card:hover","box-shadow","0 4px 14px rgba(0,0,0,0.1)","","sin-mapa"
"mensajes.html","<style>",".badge-cc","background","#f3f4f6","","sobre-oscuro"
"mensajes.html","<style>",".badge-cc","color","#6b7280","","sobre-oscuro"
"mensajes.html","<style>","/ .modal-msg","box-shadow","0 20px 60px rgba(0,0,0,0.2)","","sin-mapa"
"mensajes.html","<style>","/ .modal-compose","box-shadow","0 20px 60px rgba(0,0,0,0.2)","","sin-mapa"
"mensajes.html","<style>",".tags-empty","color","#c4b5fd","","sin-mapa"
"mensajes.html","template CSS",".b-sol.prim","background","#2563eb","","sin-mapa"
"mensajes.html","template CSS",".b-sol.prim","border-color","#2563eb","","sin-mapa"
"mensajes.html","style=","","color","#4338ca","","sin-mapa"
"mesas.html","<style>",".navbar","background","#1a1a2e","","sobre-oscuro"
"mesas.html","<style>",".navbar","color","white","","sobre-oscuro"
"mesas.html","<style>",".btn-primary","background","#4f46e5","","sobre-oscuro"
"mesas.html","<style>",".btn-primary","color","white","","sobre-oscuro"
"mesas.html","<style>",".btn-primary:hover","background","#4338ca","","sobre-oscuro"
"mesas.html","<style>",".btn-danger","background","#dc2626","","sobre-oscuro"
"mesas.html","<style>",".btn-danger","color","white","","sobre-oscuro"
"mesas.html","<style>",".btn-danger:hover","background","#b91c1c","","sobre-oscuro"
"mesas.html","<style>",".btn-success","background","#16a34a","","sobre-oscuro"
"mesas.html","<style>",".btn-success","color","white","","sobre-oscuro"
"mesas.html","<style>",".btn-success:hover","background","#15803d","","sobre-oscuro"
"mesas.html","<style>",".subtab.active","box-shadow","0 1px 3px rgba(0,0,0,0.1)","","sin-mapa"
"mesas.html","<style>",".mesa-card.multi-sel","box-shadow","0 0 0 3px rgba(220,38,38,0.15)","","sin-mapa"
"mesas.html","<style>",".estado-pendiente_pago","color","#854d0e","","sin-mapa"
"mesas.html","<style>","#btn-fullscreen","box-shadow","0 2px 8px rgba(0,0,0,0.12)","","sin-mapa"
"mesas.html","<style>",".mesa-editor.sel","box-shadow","0 0 0 3px #4f46e5 !important","","sin-mapa"
"mesas.html","<style>",".swatch","box-shadow","inset 0 0 0 1px rgba(0,0,0,.08)","","sin-mapa"
"mesas.html","style=","(sin selector)","color","#1a1a2e","","ambiguo-sin-selector"
"mesas.html","style=","","background","#e0e0e0","","sin-mapa"
"mesas.html","style=","","background","#e0e0e0","","sin-mapa"
"mesas.html","style=","","background","#e0e0e0","","sin-mapa"
"mesas.html","style=","","background","#e0e0e0","","sin-mapa"
"mesas.html","style=","(sin selector)","color","#1a1a2e","","ambiguo-sin-selector"
"mesas.html","style=","(sin selector)","background","white","","ambiguo-sin-selector"
"mesas.html","style=","(sin selector)","background","#fff","","ambiguo-sin-selector"
"mesas.html","style=","(sin selector)","color","#1a1a2e","","ambiguo-sin-selector"
"mesas.html","style=","(sin selector)","background","${p.id === _menuPagId ? '#f5f3ff' : '#fffbeb'}","","ambiguo-sin-selector"
"preview-dashboard.html","<style>","/ .navbar","background","#1a1a2e","","sobre-oscuro"
"preview-dashboard.html","<style>","/ .navbar","color","white","","sobre-oscuro"
"preview-dashboard.html","<style>",".navbar-right","color","#a5b4fc","","sobre-oscuro"
"preview-dashboard.html","<style>",".drag-handle","color","#c4b5fd","","sin-mapa"
"preview-dashboard.html","<style>",".stat-value.orange","color","#d97706","","sin-mapa"
"preview-dashboard.html","<style>",".reserva-slot.bloq","border-left","#f59e0b","","sin-mapa"
"preview-dashboard.html","<style>",".config-panel","box-shadow","-4px 0 24px rgba(0,0,0,0.15)","","sin-mapa"
"preview-dashboard.html","<style>",".config-section-title","color","#6366f1","","sin-mapa"
"preview-dashboard.html","<style>",".cblock-drag","color","#c4b5fd","","sin-mapa"
"preview-dashboard.html","<style>",".cblock-type-badge","color","#5b21b6","","sin-mapa"
"preview-dashboard.html","<style>",".toggle-sl","background","#d1d5db","","sin-mapa"
"preview-dashboard.html","<style>","/ .preview-badge","box-shadow","0 4px 20px rgba(0,0,0,0.3)","","sin-mapa"
"preview-dashboard.html","style=","(sin selector)","background","white","","ambiguo-sin-selector"
"preview-dashboard.html","style=","(sin selector)","background","white","","ambiguo-sin-selector"
"preview-dashboard.html","style=","(sin selector)","background","white","","ambiguo-sin-selector"
"preview-dashboard.html","style=","","color","#d97706","","sin-mapa"
"preview-dashboard.html","style=","(sin selector)","color","white","","ambiguo-sin-selector"
"privacidad.html","<style>",".aviso","border","#f59e0b","","sin-mapa"
"privacidad.html","<style>",".caja","box-shadow","0 2px 10px rgba(0,0,0,.05)","","sin-mapa"
"productos.html","<style>",".navbar","background","#1a1a2e","","sobre-oscuro"
"productos.html","<style>",".navbar","color","white","","sobre-oscuro"
"productos.html","<style>",".navbar-links a","color","#a5b4fc","","sobre-oscuro"
"productos.html","<style>",".btn-primary","background","#4f46e5","","sobre-oscuro"
"productos.html","<style>",".btn-primary","color","white","","sobre-oscuro"
"productos.html","<style>",".btn-primary:hover","background","#4338ca","","sobre-oscuro"
"productos.html","<style>",".btn-danger","background","#dc2626","","sobre-oscuro"
"productos.html","<style>",".btn-danger","color","white","","sobre-oscuro"
"productos.html","<style>",".btn-danger:hover","background","#b91c1c","","sobre-oscuro"
"productos.html","<style>",".btn-success","background","#16a34a","","sobre-oscuro"
"productos.html","<style>",".btn-success","color","white","","sobre-oscuro"
"productos.html","<style>",".btn-success:hover","background","#15803d","","sobre-oscuro"
"productos.html","<style>",".btn-warning:hover","background","#d97706","","sin-mapa"
"productos.html","<style>",".sep","background","#e0e0e0","","sin-mapa"
"productos.html","<style>","td","color","#333","","sin-mapa"
"productos.html","<style>",".badge-green","background","#dcfce7","","sobre-oscuro"
"productos.html","<style>",".badge-green","color","#16a34a","","sobre-oscuro"
"productos.html","<style>",".badge-red","background","#fee2e2","","sobre-oscuro"
"productos.html","<style>",".badge-red","color","#dc2626","","sobre-oscuro"
"productos.html","<style>",".badge-gray","background","#f3f4f6","","sobre-oscuro"
"productos.html","<style>",".badge-gray","color","#666","","sobre-oscuro"
"productos.html","<style>",".badge-orange","background","#fff7ed","","sobre-oscuro"
"productos.html","<style>",".badge-orange","color","#c2410c","","sobre-oscuro"
"productos.html","<style>",".badge-blue","background","#dbeafe","","sobre-oscuro"
"productos.html","<style>",".badge-blue","color","#1d4ed8","","sobre-oscuro"
"productos.html","<style>",".badge-yellow","background","#fef9c3","","sobre-oscuro"
"productos.html","<style>",".badge-yellow","color","#854d0e","","sobre-oscuro"
"productos.html","<style>",".btn-edit-mode.active","border-color","#d97706","","sin-mapa"
"productos.html","<style>","/ .cp-cat-titulo","color","#666","","sobre-oscuro"
"productos.html","<style>",".cp-prod-row:hover","background","#f8f9fa","","sobre-oscuro"
"productos.html","<style>",".cp-slider","background","#d1d5db","","sobre-oscuro"
"productos.html","<style>",".cp-slider:before","background","white","","sobre-oscuro"
"productos.html","<style>",".cp-switch input:checked + .cp-slider","background","#4f46e5","","sobre-oscuro"
"productos.html","<style>",".cc-tabla tfoot td","color","#333","","sin-mapa"
"productos.html","<style>",".cc-nota","color","#999","","sin-mapa"
"productos.html","<style>",".btn-pm-limpiar:hover","background","#e5e7eb","","sin-mapa"
"productos.html","<style>",".pm-inp.pm-inp-active","border-color","#a5b4fc","","sin-mapa"
"productos.html","style=","","color","#0369a1","","sin-mapa"
"productos.html","style=","","border","#7dd3fc","","sin-mapa"
"productos.html","style=","(sin selector)","background","white","","ambiguo-sin-selector"
"productos.html","style=","","border","#fca5a5","","sin-mapa"
"productos.html","style=","","color","#6d28d9","","sin-mapa"
"productos.html","style=","","color","#1d4ed8","","sin-mapa"
"productos.html","style=","","color","#6d28d9","","sin-mapa"
"productos.html","style=","","color","#1d4ed8","","sin-mapa"
"reservas.html","<style>","body","background","#f0f2f5","--sup-app","convertido"
"reservas.html","<style>",".navbar","background","#1a1a2e","","sobre-oscuro"
"reservas.html","<style>",".navbar","color","white","","sobre-oscuro"
"reservas.html","<style>",".navbar-links a","color","#a5b4fc","","sobre-oscuro"
"reservas.html","<style>",".btn-logout","border","#4f46e5","--ac","convertido"
"reservas.html","<style>",".btn-logout","color","#a5b4fc","--nav-tx","convertido"
"reservas.html","<style>",".btn-logout:hover","background","#4f46e5","--ac","convertido"
"reservas.html","<style>",".btn-logout:hover","color","white","--tx-inv","convertido"
"reservas.html","<style>",".page-header h2","color","#1a1a2e","--tx","convertido"
"reservas.html","<style>",".btn-primary","background","#4f46e5","","sobre-oscuro"
"reservas.html","<style>",".btn-primary","color","white","","sobre-oscuro"
"reservas.html","<style>",".btn-primary:hover","background","#4338ca","","sobre-oscuro"
"reservas.html","<style>",".btn-secondary","background","white","--sup","convertido"
"reservas.html","<style>",".btn-secondary","color","#444","--tx-10","convertido"
"reservas.html","<style>",".btn-secondary","border","#e0e0e0","--bd-2","convertido"
"reservas.html","<style>",".btn-secondary:hover","border-color","#4f46e5","--ac","convertido"
"reservas.html","<style>",".btn-secondary:hover","color","#4f46e5","--tx-ac","convertido"
"reservas.html","<style>",".btn-danger","background","#dc2626","","sobre-oscuro"
"reservas.html","<style>",".btn-danger","color","white","","sobre-oscuro"
"reservas.html","<style>",".btn-danger:hover","background","#b91c1c","","sobre-oscuro"
"reservas.html","<style>",".tabs-bar","background","white","--sup","convertido"
"reservas.html","<style>",".tabs-bar","box-shadow","0 2px 8px rgba(0,0,0,0.06)","--sh-1","convertido"
"reservas.html","<style>",".tab-btn","color","#64748b","--tx-9","convertido"
"reservas.html","<style>",".tab-btn.active","background","#4f46e5","--ac","convertido"
"reservas.html","<style>",".tab-btn.active","color","white","--tx-inv","convertido"
"reservas.html","<style>",".tab-btn:not(.active):hover","background","#f1f5f9","--sup-3","convertido"
"reservas.html","<style>",".tab-btn:not(.active):hover","color","#1a1a2e","--tx","convertido"
"reservas.html","<style>",".grid-toolbar","background","white","--sup","convertido"
"reservas.html","<style>",".grid-toolbar","box-shadow","0 2px 8px rgba(0,0,0,0.06)","--sh-1","convertido"
"reservas.html","<style>",".legend-item","color","#64748b","--tx-9","convertido"
"reservas.html","<style>",".grid-outer","background","white","--sup","convertido"
"reservas.html","<style>",".grid-outer","box-shadow","0 2px 8px rgba(0,0,0,0.06)","--sh-1","convertido"
"reservas.html","<style>",".grid-header-area","border-bottom","#94a3b8","","sin-mapa"
"reservas.html","<style>",".grid-header-area","background","#e2e8f0","","sin-mapa"
"reservas.html","<style>",".grid-corner","border-right","#94a3b8","","sin-mapa"
"reservas.html","<style>",".grid-corner","background","#1e293b","--sup-inv-2","convertido"
"reservas.html","<style>",".grid-corner","color","#94a3b8","--tx-8","convertido"
"reservas.html","<style>",".grid-mesa-col","border-right","#cbd5e1","--bd-3","convertido"
"reservas.html","<style>",".grid-mesa-col","background","#f1f5f9","--sup-3","convertido"
"reservas.html","<style>",".grid-mesa-label","color","#1e293b","--tx-13","convertido"
"reservas.html","<style>",".grid-mesa-label","border-bottom","#e2e8f0","--bd-5","convertido"
"reservas.html","<style>",".dia-card","background","white","--sup","convertido"
"reservas.html","<style>",".dia-card","box-shadow","0 2px 8px rgba(0,0,0,0.06)","--sh-1","convertido"
"reservas.html","<style>",".dia-card","border","#e2e8f0","--bd-5","convertido"
"reservas.html","<style>",".dia-nombre","color","#1a1a2e","--tx","convertido"
"reservas.html","<style>",".toggle-track","background","#cbd5e1","","sin-mapa"
"reservas.html","<style>",".toggle-track::before","background","white","--sup","convertido"
"reservas.html","<style>",".toggle-wrap input:checked + .toggle-track","background","#4f46e5","--ac","convertido"
"reservas.html","<style>",".franja-row input[type=time]","border","#e0e0e0","--bd-2","convertido"
"reservas.html","<style>",".franja-row input:focus","border-color","#4f46e5","--ac","convertido"
"reservas.html","<style>",".franja-sep","color","#94a3b8","--tx-8","convertido"
"reservas.html","<style>",".franja-nextday","color","#7c3aed","--tx-ac-2","convertido"
"reservas.html","<style>",".franja-nextday","background","#ede9fe","--ac-sf-2","convertido"
"reservas.html","<style>",".btn-del-franja","color","#dc2626","--pel-tx-2","convertido"
"reservas.html","<style>",".btn-del-franja:hover","background","#fee2e2","--pel-sf","convertido"
"reservas.html","<style>",".btn-add-franja","border","#a5b4fc","","sin-mapa"
"reservas.html","<style>",".btn-add-franja","color","#4f46e5","--tx-ac","convertido"
"reservas.html","<style>",".btn-add-franja:hover","background","#ede9fe","--ac-sf-2","convertido"
"reservas.html","<style>",".horarios-hint","color","#94a3b8","--tx-8","convertido"
"reservas.html","<style>",".card","background","white","--sup","convertido"
"reservas.html","<style>",".card","box-shadow","0 2px 8px rgba(0,0,0,0.06)","--sh-1","convertido"
"reservas.html","<style>",".card h3","color","#1a1a2e","--tx","convertido"
"reservas.html","<style>",".form-group label","color","#444","--tx-10","convertido"
"reservas.html","<style>",".form-group input, .form-group select, .form-group textarea","border","#e0e0e0","--bd-2","convertido"
"reservas.html","<style>",".form-group input:focus, .form-group select:focus, .form-gro","border-color","#4f46e5","--ac","convertido"
"reservas.html","<style>",".checkbox-row label","color","#444","--tx-10","convertido"
"reservas.html","<style>",".b-radios","color","#334155","--tx-2","convertido"
