archivo,region,selector,propiedad,valor,token,decision
"configuracion.html","style=","(sin selector)","color","#1a1a2e","","ambiguo-sin-selector"
"configuracion.html","style=","","color","#6b7280","--tx-3","convertido"
"configuracion.html","style=","","border-top","#f0f0f0","--bd-4","convertido"
"configuracion.html","style=","(sin selector)","color","#1a1a2e","","ambiguo-sin-selector"
"configuracion.html","style=","","color","#9ca3af","--tx-4","convertido"
"configuracion.html","style=","","color","#6b7280","--tx-3","convertido"
"configuracion.html","style=","","color","#6b7280","--tx-3","convertido"
"configuracion.html","style=","","border-top","#f0f0f0","--bd-4","convertido"
"configuracion.html","style=","(sin selector)","color","#1a1a2e","","ambiguo-sin-selector"
"configuracion.html","style=","","color","#6b7280","--tx-3","convertido"
"configuracion.html","style=","","border","#e0e0e0","--bd-2","convertido"
"configuracion.html","style=","(sin selector)","color","#1a1a2e","","ambiguo-sin-selector"
"configuracion.html","style=","","color","#6b7280","--tx-3","convertido"
"configuracion.html","style=","","border","#e0e0e0","--bd-2","convertido"
"configuracion.html","style=","(sin selector)","color","#1a1a2e","","ambiguo-sin-selector"
"configuracion.html","style=","","color","#6b7280","--tx-3","convertido"
"configuracion.html","style=","","color","#9ca3af","--tx-4","convertido"
"configuracion.html","style=","","background","#f0fdf4","--ok-sf-2","convertido"
"configuracion.html","style=","","border","#bbf7d0","--ok-bd","convertido"
"configuracion.html","style=","","color","#166534","--ok-tx-3","convertido"
"configuracion.html","style=","","color","#d97706","","sin-mapa"
"configuracion.html","style=","(sin selector)","background","#fff7ed","","ambiguo-sin-selector"
"configuracion.html","style=","","border","#fde68a","--av-bd","convertido"
"configuracion.html","style=","","background","#f0f9ff","--ac-sf","convertido"
"configuracion.html","style=","","color","#0369a1","","sin-mapa"
"configuracion.html","style=","","color","#9ca3af","--tx-4","convertido"
"configuracion.html","style=","","color","#9ca3af","--tx-4","convertido"
"configuracion.html","style=","","background","#fdf4ff","--sup-2","convertido"
"configuracion.html","style=","","color","#7e22ce","","sin-mapa"
"configuracion.html","style=","","color","#9ca3af","--tx-4","convertido"
"configuracion.html","style=","","color","#9ca3af","--tx-4","convertido"
"configuracion.html","style=","","color","#9ca3af","--tx-4","convertido"
"configuracion.html","style=","","color","#9ca3af","--tx-4","convertido"
"configuracion.html","style=","","background","#f0fdf4","--ok-sf-2","convertido"
"configuracion.html","style=","","border","#bbf7d0","--ok-bd","convertido"
"configuracion.html","style=","","color","#166534","--ok-tx-3","convertido"
"configuracion.html","style=","","border-top","#f0f0f0","--bd-4","convertido"
"configuracion.html","style=","(sin selector)","color","#1a1a2e","","ambiguo-sin-selector"
"configuracion.html","style=","","color","#6b7280","--tx-3","convertido"
"configuracion.html","style=","","border","#e5e7eb","--bd","convertido"
"configuracion.html","style=","(sin selector)","background","#fff","","ambiguo-sin-selector"
"configuracion.html","style=","","color","#9ca3af","--tx-4","convertido"
"configuracion.html","style=","","border-top","#f0f0f0","--bd-4","convertido"
"configuracion.html","style=","(sin selector)","color","#1a1a2e","","ambiguo-sin-selector"
"configuracion.html","style=","","color","#6b7280","--tx-3","convertido"
"configuracion.html","style=","","color","#6b7280","--tx-3","convertido"
"configuracion.html","style=","","color","#9ca3af","--tx-4","convertido"
"configuracion.html","style=","","background","#f0fdf4","--ok-sf-2","convertido"
"configuracion.html","style=","","border","#bbf7d0","--ok-bd","convertido"
"configuracion.html","style=","","color","#166534","--ok-tx-3","convertido"
"configuracion.html","style=","","color","#6b7280","--tx-3","convertido"
"configuracion.html","style=","","color","#6b7280","--tx-3","convertido"
"configuracion.html","style=","","color","#6b7280","--tx-3","convertido"
"configuracion.html","style=","","color","#9ca3af","--tx-4","convertido"
"configuracion.html","style=","","color","#9ca3af","--tx-4","convertido"
"configuracion.html","style=","","color","#6b7280","--tx-3","convertido"
"configuracion.html","style=","","color","#9ca3af","--tx-4","convertido"
"configuracion.html","style=","","color","#9ca3af","--tx-4","convertido"
"configuracion.html","style=","","color","#9ca3af","--tx-4","convertido"
"configuracion.html","style=","","border","#d1d5db","--bd-3","convertido"
"configuracion.html","style=","(sin selector)","background","#fff","","ambiguo-sin-selector"
"configuracion.html","style=","","color","#9ca3af","--tx-4","convertido"
"configuracion.html","style=","","border","#d1d5db","--bd-3","convertido"
"configuracion.html","style=","(sin selector)","background","#fff","","ambiguo-sin-selector"
"configuracion.html","style=","","color","#6b7280","--tx-3","convertido"
"configuracion.html","style=","","background","#f8fafc","--sup-2","convertido"
"configuracion.html","style=","","color","#6b7280","--tx-3","convertido"
"configuracion.html","style=","","color","#16a34a","--ok-tx-2","convertido"
"configuracion.html","style=","","border","#e5e7eb","--bd","convertido"
"configuracion.html","style=","","color","#6b7280","--tx-3","convertido"
"configuracion.html","style=","","border","#e5e7eb","--bd","convertido"
"configuracion.html","style=","","color","#6b7280","--tx-3","convertido"
"configuracion.html","style=","","border","#e5e7eb","--bd","convertido"
"configuracion.html","style=","","color","#6b7280","--tx-3","convertido"
"configuracion.html","style=","","background","#f8fafc","--sup-2","convertido"
"configuracion.html","style=","","color","#6b7280","--tx-3","convertido"
"configuracion.html","style=","","color","#6b7280","--tx-3","convertido"
"configuracion.html","style=","","color","#6b7280","--tx-3","convertido"
"configuracion.html","style=","","color","#6b7280","--tx-3","convertido"
"configuracion.html","style=","","color","#6b7280","--tx-3","convertido"
"configuracion.html","style=","","color","#6b7280","--tx-3","convertido"
"configuracion.html","style=","","color","#6b7280","--tx-3","convertido"
"configuracion.html","style=","","color","#9ca3af","--tx-4","convertido"
"configuracion.html","style=","","border-top","#f0f0f0","--bd-4","convertido"
"configuracion.html","style=","","color","#9ca3af","--tx-4","convertido"
"configuracion.html","style=","","color","#9ca3af","--tx-4","convertido"
"configuracion.html","style=","","border-top","#f3f4f6","--bd-4","convertido"
"configuracion.html","style=","","color","#9ca3af","--tx-4","convertido"
"configuracion.html","style=","","color","#9ca3af","--tx-4","convertido"
"configuracion.html","style=","","color","#9ca3af","--tx-4","convertido"
"configuracion.html","style=","","color","#b45309","","sin-mapa"
"configuracion.html","style=","","border-color","#fde68a","--av-bd","convertido"
"configuracion.html","style=","(sin selector)","background","#fffbeb","","ambiguo-sin-selector"
"configuracion.html","style=","","color","#16a34a","--ok-tx-2","convertido"
"configuracion.html","style=","","border-color","#bbf7d0","--ok-bd","convertido"
"configuracion.html","style=","","background","#f0fdf4","--ok-sf-2","convertido"
"configuracion.html","style=","","color","#dc2626","--pel-tx-2","convertido"
"configuracion.html","style=","","border-color","#fecaca","--pel-bd","convertido"
"configuracion.html","style=","","color","#9ca3af","--tx-4","convertido"
"configuracion.html","style=","","border","#d1d5db","--bd-3","convertido"
"configuracion.html","style=","","background","#fee2e2","--pel-sf","convertido"
"configuracion.html","style=","","color","#b91c1c","--pel-tx","convertido"
"configuracion.html","style=","","color","#9ca3af","--tx-4","convertido"
"configuracion.html","style=","","border","#d1d5db","--bd-3","convertido"
"configuracion.html","style=","","background","#fee2e2","--pel-sf","convertido"
"configuracion.html","style=","","color","#b91c1c","--pel-tx","convertido"
"configuracion.html","style=","","color","#9ca3af","--tx-4","convertido"
"configuracion.html","style=","","color","#9ca3af","--tx-4","convertido"
"configuracion.html","style=","","background","#fef9c3","--av-sf","convertido"
"configuracion.html","style=","","border","#fde68a","--av-bd","convertido"
"configuracion.html","style=","","color","#92400e","--av-tx","convertido"
"dashboard.html","<style>","body","background","#f0f2f5","--sup-app","convertido"
"dashboard.html","<style>","/ .navbar","background","#1a1a2e","","sobre-oscuro"
"dashboard.html","<style>","/ .navbar","color","white","","sobre-oscuro"
"dashboard.html","<style>",".navbar-user","color","#a5b4fc","","sobre-oscuro"
"dashboard.html","<style>",".btn-config","color","#a5b4fc","--nav-tx","convertido"
"dashboard.html","<style>",".btn-config:hover","color","white","--tx-inv","convertido"
"dashboard.html","<style>",".btn-logout","border","#4f46e5","--ac","convertido"
"dashboard.html","<style>",".btn-logout","color","#a5b4fc","--nav-tx","convertido"
"dashboard.html","<style>",".btn-logout:hover","background","#4f46e5","--ac","convertido"
"dashboard.html","<style>",".btn-logout:hover","color","white","--tx-inv","convertido"
"dashboard.html","<style>",".welcome h2","color","#1a1a2e","--tx","convertido"
"dashboard.html","<style>",".welcome p","color","#888","--tx-5","convertido"
"dashboard.html","<style>",".db-block.drop-before","box-shadow","-4px 0 0 #4f46e5","","sin-mapa"
"dashboard.html","<style>",".db-block.drop-after","box-shadow","4px 0 0 #4f46e5","","sin-mapa"
"dashboard.html","<style>",".block-label","color","#9ca3af","--tx-4","convertido"
"dashboard.html","<style>",".block-drag","color","#c4b5fd","","sin-mapa"
"dashboard.html","<style>",".sum-card","background","white","--sup","convertido"
"dashboard.html","<style>",".sum-card","box-shadow","0 2px 8px rgba(0,0,0,.06)","--sh-1","convertido"
"dashboard.html","<style>",".sum-card","border-top","#e5e7eb","--bd","convertido"
"dashboard.html","<style>",".sum-card.hoy","border-top-color","#16a34a","--ok","convertido"
"dashboard.html","<style>",".sum-card.semana","border-top-color","#4f46e5","--ac","convertido"
"dashboard.html","<style>",".sum-card.mes","border-top-color","#7c3aed","","sin-mapa"
"dashboard.html","<style>",".sum-card.anio","border-top-color","#d97706","","sin-mapa"
"dashboard.html","<style>",".sum-title","color","#1a1a2e","--tx","convertido"
"dashboard.html","<style>",".sum-subtitle","color","#9ca3af","--tx-4","convertido"
"dashboard.html","<style>",".sum-total","color","#1a1a2e","--tx","convertido"
"dashboard.html","<style>",".sum-sym","color","#9ca3af","--tx-4","convertido"
"dashboard.html","<style>",".sum-hr","border-top","#f0f0f0","--bd-4","convertido"
"dashboard.html","<style>",".sum-row","color","#6b7280","--tx-3","convertido"
"dashboard.html","<style>",".sum-row span:last-child","color","#374151","--tx-2","convertido"
"dashboard.html","<style>","/ .module-card","background","white","--sup","convertido"
"dashboard.html","<style>","/ .module-card","box-shadow","0 2px 8px rgba(0,0,0,.06)","--sh-1","convertido"
"dashboard.html","<style>",".module-card:hover","border-color","#4f46e5","--ac","convertido"
"dashboard.html","<style>",".module-card:hover","box-shadow","0 6px 20px rgba(79,70,229,.12)","","sin-mapa"
"dashboard.html","<style>",".module-title","color","#1a1a2e","--tx","convertido"
"dashboard.html","<style>",".module-desc","color","#888","--tx-5","convertido"
"dashboard.html","<style>","/ .reservas-card","background","white","--sup","convertido"
"dashboard.html","<style>","/ .reservas-card","box-shadow","0 2px 8px rgba(0,0,0,.06)","--sh-1","convertido"
"dashboard.html","<style>",".reservas-card .res-scroll::-webkit-scrollbar-thumb","background","#e2e8f0","","sin-mapa"
"dashboard.html","<style>",".widget-title","color","#1a1a2e","--tx","convertido"
"dashboard.html","<style>",".widget-title:hover","color","#4f46e5","--tx-ac","convertido"
"dashboard.html","<style>",".res-badge.prog","background","#fff7ed","--pel-sf-2","convertido"
"dashboard.html","<style>",".res-badge.prog","color","#92400e","--av-tx","convertido"
"dashboard.html","<style>",".res-badge.espera","background","#ecfeff","--ok-sf-2","convertido"
"dashboard.html","<style>",".res-badge.espera","color","#0e7490","","sin-mapa"
"dashboard.html","<style>",".res-badge.sentado","background","#fef2f2","--pel-sf-2","convertido"
"dashboard.html","<style>",".res-badge.sentado","color","#991b1b","","sin-mapa"
"dashboard.html","<style>",".res-badge.terminada","background","#f3f4f6","--sup-3","convertido"
"dashboard.html","<style>",".res-badge.terminada","color","#6b7280","--tx-3","convertido"
"dashboard.html","<style>",".res-badge.wl","background","#f5f3ff","--ac-sf","convertido"
"dashboard.html","<style>",".res-badge.wl","color","#5b21b6","","sin-mapa"
"dashboard.html","<style>",".res-slot.programada","background","#fff7ed","--pel-sf-2","convertido"
"dashboard.html","<style>",".res-slot.programada","border-left","#f59e0b","","sin-mapa"
"dashboard.html","<style>",".res-slot.en_espera","background","#ecfeff","--ok-sf-2","convertido"
"dashboard.html","<style>",".res-slot.en_espera","border-left","#06b6d4","","sin-mapa"
"dashboard.html","<style>",".res-slot.sentado","background","#fef2f2","--pel-sf-2","convertido"
"dashboard.html","<style>",".res-slot.sentado","border-left","#ef4444","","sin-mapa"
"dashboard.html","<style>",".res-slot.terminada","background","#f9fafb","--sup-2","convertido"
"dashboard.html","<style>",".res-slot.terminada","border-left","#d1d5db","--bd-3","convertido"
"dashboard.html","<style>",".res-slot.cancelada","background","#f9fafb","--sup-2","convertido"
"dashboard.html","<style>",".res-slot.cancelada","border-left","#d1d5db","--bd-3","convertido"
"dashboard.html","<style>",".res-slot.bloq","background","#fff7ed","--pel-sf-2","convertido"
"dashboard.html","<style>",".res-slot.bloq","border-left","#f59e0b","","sin-mapa"
"dashboard.html","<style>",".res-sub","color","#888","--tx-5","convertido"
"dashboard.html","<style>",".res-tag.alerg","background","#fef3c7","--av-sf","convertido"
"dashboard.html","<style>",".res-tag.alerg","color","#92400e","--av-tx","convertido"
"dashboard.html","<style>",".res-tag.nota","background","#ede9fe","--ac-sf-2","convertido"
"dashboard.html","<style>",".res-tag.nota","color","#5b21b6","","sin-mapa"
"dashboard.html","<style>",".res-empty","color","#9ca3af","--tx-4","convertido"
"dashboard.html","<style>","/ .stock-card","background","white","--sup","convertido"
"dashboard.html","<style>","/ .stock-card","box-shadow","0 2px 8px rgba(0,0,0,.06)","--sh-1","convertido"
"dashboard.html","<style>",".stock-row","border-bottom","#f3f4f6","--bd-4","convertido"
"dashboard.html","<style>",".dot-ok","background","#16a34a","--ok","convertido"
"dashboard.html","<style>",".dot-warn","background","#f59e0b","--av","convertido"
"dashboard.html","<style>",".dot-red","background","#dc2626","--pel","convertido"
"dashboard.html","<style>","/ .caja-card","background","white","--sup","convertido"
"dashboard.html","<style>","/ .caja-card","box-shadow","0 2px 8px rgba(0,0,0,.06)","--sh-1","convertido"
"dashboard.html","<style>",".caja-sub","color","#9ca3af","--tx-4","convertido"
"dashboard.html","<style>",".caja-stat-row","color","#6b7280","--tx-3","convertido"
"dashboard.html","<style>",".caja-stat-row","border-bottom","#f3f4f6","--bd-4","convertido"
"dashboard.html","<style>",".caja-stat-row strong","color","#1a1a2e","--tx","convertido"
"dashboard.html","<style>","/ .msg-card","background","white","--sup","convertido"
"dashboard.html","<style>","/ .msg-card","box-shadow","0 2px 8px rgba(0,0,0,.06)","--sh-1","convertido"
"dashboard.html","<style>",".msg-row","border-bottom","#f3f4f6","--bd-4","convertido"
"dashboard.html","<style>",".msg-row:hover","background","#fafafe","--sup-2","convertido"
"dashboard.html","<style>",".msg-dot","background","#4f46e5","--ac","convertido"
"dashboard.html","<style>",".msg-de","color","#1a1a2e","--tx","convertido"
"dashboard.html","<style>",".msg-fecha","color","#9ca3af","--tx-4","convertido"
"dashboard.html","<style>",".msg-asunto","color","#374151","--tx-2","convertido"
"dashboard.html","<style>",".msg-cuerpo","color","#9ca3af","--tx-4","convertido"
"dashboard.html","<style>","/ .hs-card","background","white","--sup","convertido"
"dashboard.html","<style>","/ .hs-card","box-shadow","0 2px 8px rgba(0,0,0,.06)","--sh-1","convertido"
"dashboard.html","<style>",".hs-dia","border","#eef0f3","--bd-4","convertido"
"dashboard.html","<style>",".hs-dia","background","#fafafe","--sup-2","convertido"
"dashboard.html","<style>",".hs-dia.hs-hoy","border-color","#4f46e5","--ac","convertido"
"dashboard.html","<style>",".hs-dia.hs-hoy","background","#eef2ff","--ac-sf","convertido"
"dashboard.html","<style>",".hs-dia-lbl","color","#6b7280","--tx-3","convertido"
"dashboard.html","<style>",".hs-turno","color","#3730a3","","sin-mapa"
"dashboard.html","<style>",".hs-turno","background","#e0e7ff","","sin-mapa"
"dashboard.html","<style>",".hs-fichado","color","#166534","--ok-tx-3","convertido"
"dashboard.html","<style>",".hs-fichado","background","#dcfce7","--ok-sf","convertido"
"dashboard.html","<style>",".hs-fichado-extra","color","#92400e","--av-tx","convertido"
"dashboard.html","<style>",".hs-fichado-extra","background","#fef3c7","--av-sf","convertido"
"dashboard.html","<style>",".hs-libre","color","#cbd0d8","--tx-6","convertido"
"dashboard.html","<style>","/ .social-card","background","white","--sup","convertido"
"dashboard.html","<style>","/ .social-card","box-shadow","0 2px 8px rgba(0,0,0,.06)","--sh-1","convertido"
"dashboard.html","<style>",".sw-tabs","border-bottom","#eef0f3","--bd-4","convertido"
"dashboard.html","<style>",".sw-tab","color","#9ca3af","--tx-4","convertido"
"dashboard.html","<style>",".sw-tab:hover","color","#4b5563","","sin-mapa"
"dashboard.html","<style>",".sw-tab.active","color","#1a1a2e","--tx","convertido"
"dashboard.html","<style>",".sw-tab.active","border-bottom-color","#4f46e5","--ac","convertido"
"dashboard.html","<style>",".social-item","border-bottom","#f3f4f6","--bd-4","convertido"
"dashboard.html","<style>",".social-item-av","background","#4f46e5","--ac","convertido"
"dashboard.html","<style>",".social-item-av","color","#fff","--tx-inv","convertido"
"dashboard.html","<style>",".social-item-user","color","#1a1a2e","--tx","convertido"
"dashboard.html","<style>",".social-item-txt","color","#4b5563","","sin-mapa"
"dashboard.html","<style>",".social-item-img","background","#f3f4f6","--sup-3","convertido"
"dashboard.html","<style>","/ .personal-card","background","white","--sup","convertido"
"dashboard.html","<style>","/ .personal-card","box-shadow","0 2px 8px rgba(0,0,0,.06)","--sh-1","convertido"
"dashboard.html","<style>",".turno-row","border-bottom","#f3f4f6","--bd-4","convertido"
"dashboard.html","<style>",".turno-ini","color","white","--tx-inv","convertido"
"dashboard.html","<style>",".turno-name","color","#1a1a2e","--tx","convertido"
"dashboard.html","<style>",".turno-rol","color","#9ca3af","--tx-4","convertido"
"dashboard.html","<style>",".turno-hora","color","#6b7280","--tx-3","convertido"
"dashboard.html","<style>","/ .mesas-sal-card","background","white","--sup","convertido"
"dashboard.html","<style>","/ .mesas-sal-card","box-shadow","0 2px 8px rgba(0,0,0,.06)","--sh-1","convertido"
"dashboard.html","<style>",".sala-row-name","color","#374151","--tx-2","convertido"
"dashboard.html","<style>",".sala-row-stats","color","#6b7280","--tx-3","convertido"
"dashboard.html","<style>",".sala-bar-bg","background","#f3f4f6","--sup-3","convertido"
"dashboard.html","<style>","/ .cocina-ord-card","background","white","--sup","convertido"
"dashboard.html","<style>","/ .cocina-ord-card","box-shadow","0 2px 8px rgba(0,0,0,.06)","--sh-1","convertido"
"dashboard.html","<style>",".cocina-area-name","color","#374151","--tx-2","convertido"
"dashboard.html","<style>",".vo-col + .vo-col","border-left","#f3f4f6","--bd-4","convertido"
"dashboard.html","<style>",".vo-sec-title","color","#374151","--tx-2","convertido"
"dashboard.html","<style>",".vo-sec-title a:hover","color","#4f46e5","--tx-ac","convertido"
"dashboard.html","<style>",".vo-sub","color","#9ca3af","--tx-4","convertido"
"dashboard.html","<style>","/ .trend-card","background","white","--sup","convertido"
"dashboard.html","<style>","/ .trend-card","box-shadow","0 2px 8px rgba(0,0,0,.06)","--sh-1","convertido"
"dashboard.html","<style>",".trend-bar","background","#c4b5fd","","sin-mapa"
"dashboard.html","<style>",".trend-day.trend-hoy .trend-bar","background","#4f46e5","--ac","convertido"
"dashboard.html","<style>",".trend-label","color","#9ca3af","--tx-4","convertido"
"dashboard.html","<style>",".trend-day.trend-hoy .trend-label","color","#4f46e5","--tx-ac","convertido"
"dashboard.html","<style>",".trend-val","color","#6b7280","--tx-3","convertido"
"dashboard.html","<style>",".cfg-panel","background","white","--sup","convertido"
"dashboard.html","<style>",".cfg-panel","box-shadow","-4px 0 24px rgba(0,0,0,.15)","","sin-mapa"
"dashboard.html","<style>","/ body.config-open .dash-grid","outline","#c4b5fd","--ac-bd-2","convertido"
"dashboard.html","<style>",".cfg-head","border-bottom","#e5e7eb","--bd","convertido"
"dashboard.html","<style>",".cfg-head h3","color","#1a1a2e","--tx","convertido"
"dashboard.html","<style>",".cfg-close","color","#888","--tx-5","convertido"
"dashboard.html","<style>",".cfg-sec-title","color","#6366f1","","sin-mapa"
"dashboard.html","<style>",".cfg-hint","color","#9ca3af","--tx-4","convertido"
"dashboard.html","<style>",".cblock","background","#f9fafb","--sup-2","convertido"
"dashboard.html","<style>",".cblock","border","#e5e7eb","--bd","convertido"
"dashboard.html","<style>",".cblock-drag","color","#c4b5fd","","sin-mapa"
"dashboard.html","<style>",".cblock-name","color","#374151","--tx-2","convertido"
"dashboard.html","<style>",".span-badge","background","#ede9fe","--ac-sf-2","convertido"
"dashboard.html","<style>",".span-badge","color","#5b21b6","","sin-mapa"
"dashboard.html","<style>",".tsl","background","#d1d5db","","sin-mapa"
"dashboard.html","<style>",".tsl::before","background","white","--sup","convertido"
"dashboard.html","<style>","input:checked + .tsl","background","#4f46e5","--ac","convertido"
"dashboard.html","<style>",".cblock-opts","border-top","#e5e7eb","--bd","convertido"
"dashboard.html","<style>",".cblock-opts","background","white","--sup","convertido"
"dashboard.html","<style>",".opt-row","color","#6b7280","--tx-3","convertido"
"dashboard.html","<style>",".opt-row","border-bottom","#f3f4f6","--bd-4","convertido"
"dashboard.html","<style>",".span-btn","border","#d1d5db","--bd-3","convertido"
"dashboard.html","<style>",".span-btn","background","white","--sup","convertido"
"dashboard.html","<style>",".span-btn","color","#6b7280","--tx-3","convertido"
"dashboard.html","<style>",".span-btn.active","background","#4f46e5","--ac","convertido"
"dashboard.html","<style>",".span-btn.active","color","white","--tx-inv","convertido"
"dashboard.html","<style>",".span-btn.active","border-color","#4f46e5","--ac","convertido"
"dashboard.html","<style>",".sub-lbl","color","#9ca3af","--tx-4","convertido"
"dashboard.html","<style>",".mi-item","color","#374151","--tx-2","convertido"
"dashboard.html","<style>",".mi-item:hover","background","#f3f4f6","--sup-3","convertido"
"dashboard.html","<style>",".mi-del","color","#f87171","","sin-mapa"
"dashboard.html","<style>",".cfg-add-btn","background","#f5f3ff","--ac-sf","convertido"
"dashboard.html","<style>",".cfg-add-btn","color","#6d28d9","","sin-mapa"
"dashboard.html","<style>",".cfg-add-btn","border","#c4b5fd","--ac-bd-2","convertido"
"dashboard.html","<style>",".cfg-add-btn:hover","background","#ede9fe","--ac-sf-2","convertido"
"dashboard.html","<style>",".cfg-save-btn","background","#4f46e5","--ac","convertido"
"dashboard.html","<style>",".cfg-save-btn","color","white","--tx-inv","convertido"
"dashboard.html","<style>",".cfg-save-btn:hover","background","#4338ca","--ac-h","convertido"
"dashboard.html","<style>",".cfg-reset-btn","color","#9ca3af","--tx-4","convertido"
"dashboard.html","<style>",".cfg-reset-btn","border","#e5e7eb","--bd","convertido"
"dashboard.html","style=","","background","#fef3c7","--av-sf","convertido"
"dashboard.html","style=","","color","#92400e","--av-tx","convertido"
"dashboard.html","style=","","background","#fee2e2","--pel-sf","convertido"
"dashboard.html","style=","","color","#b91c1c","--pel-tx","convertido"
"dashboard.html","style=","","color","#9ca3af","--tx-4","convertido"
"dashboard.html","style=","","color","#16a34a","--ok-tx-2","convertido"
"dashboard.html","style=","","color","#d97706","","sin-mapa"
"dashboard.html","style=","","color","#dc2626","--pel-tx-2","convertido"
"dashboard.html","style=","(sin selector)","background","white","","ambiguo-sin-selector"
"dashboard.html","style=","","color","#9ca3af","--tx-4","convertido"
"dashboard.html","style=","","background","#f0fdf4","--ok-sf-2","convertido"
"dashboard.html","style=","","color","#16a34a","--ok-tx-2","convertido"
"dashboard.html","style=","","background","#fef2f2","--pel-sf-2","convertido"
"dashboard.html","style=","","color","#dc2626","--pel-tx-2","convertido"
"dashboard.html","style=","","background","#f3f4f6","--sup-3","convertido"
"dashboard.html","style=","","color","#9ca3af","--tx-4","convertido"
"dashboard.html","style=","","color","#0891b2","","sin-mapa"
"dashboard.html","style=","","color","#f59e0b","--av-tx-2","convertido"
"dashboard.html","style=","","color","#16a34a","--ok-tx-2","convertido"
"dashboard.html","style=","","background","#f3f4f6","--sup-3","convertido"
"dashboard.html","style=","","color","#9ca3af","--tx-4","convertido"
"dashboard.html","style=","","color","#9ca3af","--tx-4","convertido"
"dashboard.html","style=","","color","#9ca3af","--tx-4","convertido"
"dashboard.html","style=","","color","#9ca3af","--tx-4","convertido"
"dashboard.html","style=","","border","#d1d5db","--bd-3","convertido"
"dashboard.html","style=","","background","#fef9c3","--av-sf","convertido"
"dashboard.html","style=","","color","#92400e","--av-tx","convertido"
"dashboard.html","style=","","color","#4338ca","","sin-mapa"
"dashboard.html","style=","","background","#eef2ff","--ac-sf","convertido"
"documentos.html","<style>","body","background","#f0f2f5","--sup-app","convertido"
"documentos.html","<style>",".navbar","background","#1a1a2e","","sobre-oscuro"
"documentos.html","<style>",".navbar","color","white","","sobre-oscuro"
"documentos.html","<style>",".btn-logout","border","#4f46e5","--ac","convertido"
"documentos.html","<style>",".btn-logout","color","#a5b4fc","--nav-tx","convertido"
"documentos.html","<style>",".btn-logout:hover","background","#4f46e5","--ac","convertido"
"documentos.html","<style>",".btn-logout:hover","color","white","--tx-inv","convertido"
"documentos.html","<style>","/ .cat-tabs","border-bottom","#e5e7eb","--bd","convertido"
"documentos.html","<style>",".cat-tab","color","#9ca3af","--tx-4","convertido"
"documentos.html","<style>",".cat-tab:hover","color","#4b5563","","sin-mapa"
"documentos.html","<style>",".cat-tab.active","color","#1a1a2e","--tx","convertido"
"documentos.html","<style>",".cat-tab.active","border-bottom-color","#1a1a2e","","sin-mapa"
"documentos.html","<style>",".doc-bread","color","#6b7280","--tx-3","convertido"
"documentos.html","<style>",".doc-bread a","color","#4f46e5","--tx-ac","convertido"
"documentos.html","<style>",".doc-bread .sep","color","#c4b5fd","","sin-mapa"
"documentos.html","<style>",".doc-bread .cur","color","#1f2937","--tx-13","convertido"
"documentos.html","<style>",".btn","border","#d7dbe3","--bd-6","convertido"
"documentos.html","<style>",".btn","background","#fff","--sup","convertido"
"documentos.html","<style>",".btn","color","#4f46e5","--tx-ac","convertido"
"documentos.html","<style>",".btn:hover","background","#eef2ff","--ac-sf","convertido"
"documentos.html","<style>",".btn-primary","background","#4f46e5","","sobre-oscuro"
"documentos.html","<style>",".btn-primary","color","#fff","","sobre-oscuro"
"documentos.html","<style>",".btn-primary","border-color","#4f46e5","--ac","convertido"
"documentos.html","<style>",".btn-primary:hover","background","#4338ca","","sobre-oscuro"
"documentos.html","<style>",".doc-card","background","#fff","--sup","convertido"
"documentos.html","<style>",".doc-card","box-shadow","0 2px 8px rgba(0,0,0,.06)","--sh-1","convertido"
"documentos.html","<style>",".doc-card:hover","box-shadow","0 4px 14px rgba(0,0,0,.12)","","sin-mapa"
"documentos.html","<style>",".doc-card .nm","color","#1f2937","--tx-13","convertido"
"documentos.html","<style>",".doc-file","background","#fff","--sup","convertido"
"documentos.html","<style>",".doc-file","box-shadow","0 2px 6px rgba(0,0,0,.05)","","sin-mapa"
"documentos.html","<style>",".doc-file .fnm","color","#1f2937","--tx-13","convertido"
"documentos.html","<style>",".doc-file .fdt","color","#9ca3af","--tx-4","convertido"
"documentos.html","<style>",".doc-file a.dl","color","#4f46e5","--tx-ac","convertido"
"documentos.html","<style>",".doc-file button.del","background","#fef2f2","--pel-sf-2","convertido"
"documentos.html","<style>",".doc-file button.del","color","#dc2626","--pel-tx-2","convertido"
"documentos.html","<style>",".doc-empty","color","#9ca3af","--tx-4","convertido"
"documentos.html","<style>",".doc-sec-title","color","#9ca3af","--tx-4","convertido"
"documentos.html","<style>","/ .lock-card","background","#fff","--sup","convertido"
"documentos.html","<style>","/ .lock-card","box-shadow","0 2px 10px rgba(0,0,0,.08)","","sin-mapa"
"documentos.html","<style>",".lock-card h3","color","#1a1a2e","--tx","convertido"
"documentos.html","<style>",".lock-card p","color","#6b7280","--tx-3","convertido"
"documentos.html","<style>",".lock-card input","border","#d1d5db","--bd-3","convertido"
"documentos.html","<style>",".lock-card .err","color","#dc2626","--pel-tx-2","convertido"
"documentos.html","<style>",".modal","background","#fff","--sup","convertido"
"documentos.html","<style>",".modal.modal-flex .modal-acc","border-top","#eee","--bd-4","convertido"
"documentos.html","<style>",".modal.modal-flex .modal-acc","background","#fff","--sup","convertido"
